"""siteid""","""sitename""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
11,士林,2,一氧化碳,CO,ppm,2023-10-16,0.31
11,士林,3,臭氧,O3,ppb,2023-10-16,72
11,士林,4,懸浮微粒,PM10,μg/m3,2023-10-16,36
11,士林,5,氮氧化物,NOx,ppb,2023-10-16,9.7
11,士林,6,一氧化氮,NO,ppb,2023-10-16,0.9
11,士林,7,二氧化氮,NO2,ppb,2023-10-16,8.7
11,士林,10,風速,WIND_SPEED,m/sec,2023-10-16,1.4
11,士林,14,溫度,AMB_TEMP,℃,2023-10-16,26
11,士林,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,19.7
11,士林,38,相對濕度,RH,%,2023-10-16,52
11,士林,143,小時風速值,WS_HR,m/sec,2023-10-16,0.8
12,中山,1,二氧化硫,SO2,ppb,2023-10-16,1.4
12,中山,2,一氧化碳,CO,ppm,2023-10-16,0.45
12,中山,3,臭氧,O3,ppb,2023-10-16,56.6
12,中山,4,懸浮微粒,PM10,μg/m3,2023-10-16,42
12,中山,5,氮氧化物,NOx,ppb,2023-10-16,22.9
12,中山,6,一氧化氮,NO,ppb,2023-10-16,2.2
12,中山,7,二氧化氮,NO2,ppb,2023-10-16,20.6
12,中山,8,總碳氫化物,THC,ppm,2023-10-16,2.23
12,中山,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.08
12,中山,10,風速,WIND_SPEED,m/sec,2023-10-16,2.3
12,中山,14,溫度,AMB_TEMP,℃,2023-10-16,25.9
12,中山,31,甲烷,CH4,ppm,2023-10-16,2.14
12,中山,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,22.7
12,中山,38,相對濕度,RH,%,2023-10-16,54
12,中山,143,小時風速值,WS_HR,m/sec,2023-10-16,1.9
13,萬華,1,二氧化硫,SO2,ppb,2023-10-16,1
13,萬華,2,一氧化碳,CO,ppm,2023-10-16,0.41
13,萬華,3,臭氧,O3,ppb,2023-10-16,60.6
13,萬華,4,懸浮微粒,PM10,μg/m3,2023-10-16,43
13,萬華,5,氮氧化物,NOx,ppb,2023-10-16,19.8
13,萬華,6,一氧化氮,NO,ppb,2023-10-16,1.6
13,萬華,7,二氧化氮,NO2,ppb,2023-10-16,18.2
13,萬華,8,總碳氫化物,THC,ppm,2023-10-16,2.29
13,萬華,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.07
13,萬華,10,風速,WIND_SPEED,m/sec,2023-10-16,2.6
13,萬華,14,溫度,AMB_TEMP,℃,2023-10-16,25.7
13,萬華,31,甲烷,CH4,ppm,2023-10-16,2.23
13,萬華,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,23.4
13,萬華,38,相對濕度,RH,%,2023-10-16,54
13,萬華,143,小時風速值,WS_HR,m/sec,2023-10-16,2.3
14,古亭,1,二氧化硫,SO2,ppb,2023-10-16,1.2
14,古亭,2,一氧化碳,CO,ppm,2023-10-16,0.31
14,古亭,3,臭氧,O3,ppb,2023-10-16,68.4
14,古亭,4,懸浮微粒,PM10,μg/m3,2023-10-16,37
14,古亭,5,氮氧化物,NOx,ppb,2023-10-16,8
14,古亭,6,一氧化氮,NO,ppb,2023-10-16,0.9
14,古亭,7,二氧化氮,NO2,ppb,2023-10-16,7
14,古亭,8,總碳氫化物,THC,ppm,2023-10-16,2.1
14,古亭,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.01
14,古亭,10,風速,WIND_SPEED,m/sec,2023-10-16,2.6
22,湖口,6,一氧化氮,NO,ppb,2023-10-16,1.3
20,平鎮,2,一氧化碳,CO,ppm,2023-10-16,0.35
20,平鎮,1,二氧化硫,SO2,ppb,2023-10-16,0.5
19,觀音,143,小時風速值,WS_HR,m/sec,2023-10-16,3.3
1,基隆,38,相對濕度,RH,%,2023-10-16,71
1,基隆,143,小時風速值,WS_HR,m/sec,2023-10-16,0.9
2,汐止,1,二氧化硫,SO2,ppb,2023-10-16,1
2,汐止,2,一氧化碳,CO,ppm,2023-10-16,0.36
2,汐止,3,臭氧,O3,ppb,2023-10-16,46.8
2,汐止,4,懸浮微粒,PM10,μg/m3,2023-10-16,39
2,汐止,5,氮氧化物,NOx,ppb,2023-10-16,20.5
2,汐止,6,一氧化氮,NO,ppb,2023-10-16,1.1
2,汐止,7,二氧化氮,NO2,ppb,2023-10-16,19.3
2,汐止,10,風速,WIND_SPEED,m/sec,2023-10-16,1.8
2,汐止,14,溫度,AMB_TEMP,℃,2023-10-16,25.1
2,汐止,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,22.5
2,汐止,38,相對濕度,RH,%,2023-10-16,61
2,汐止,143,小時風速值,WS_HR,m/sec,2023-10-16,1.6
3,萬里,1,二氧化硫,SO2,ppb,2023-10-16,0.9
3,萬里,2,一氧化碳,CO,ppm,2023-10-16,0.28
3,萬里,3,臭氧,O3,ppb,2023-10-16,74.9
14,古亭,14,溫度,AMB_TEMP,℃,2023-10-16,25.4
14,古亭,31,甲烷,CH4,ppm,2023-10-16,2.08
14,古亭,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,24.6
14,古亭,38,相對濕度,RH,%,2023-10-16,54
14,古亭,143,小時風速值,WS_HR,m/sec,2023-10-16,2.2
15,松山,1,二氧化硫,SO2,ppb,2023-10-16,1
15,松山,2,一氧化碳,CO,ppm,2023-10-16,0.37
15,松山,3,臭氧,O3,ppb,2023-10-16,53.1
15,松山,4,懸浮微粒,PM10,μg/m3,2023-10-16,45
15,松山,5,氮氧化物,NOx,ppb,2023-10-16,20.3
15,松山,6,一氧化氮,NO,ppb,2023-10-16,1.6
15,松山,7,二氧化氮,NO2,ppb,2023-10-16,18.6
15,松山,8,總碳氫化物,THC,ppm,2023-10-16,2.24
15,松山,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.08
15,松山,10,風速,WIND_SPEED,m/sec,2023-10-16,1.6
15,松山,14,溫度,AMB_TEMP,℃,2023-10-16,25.6
15,松山,31,甲烷,CH4,ppm,2023-10-16,2.15
15,松山,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,23
15,松山,38,相對濕度,RH,%,2023-10-16,56
15,松山,143,小時風速值,WS_HR,m/sec,2023-10-16,1.3
16,大同,1,二氧化硫,SO2,ppb,2023-10-16,1.3
16,大同,2,一氧化碳,CO,ppm,2023-10-16,0.66
16,大同,3,臭氧,O3,ppb,2023-10-16,46.6
16,大同,4,懸浮微粒,PM10,μg/m3,2023-10-16,41
16,大同,5,氮氧化物,NOx,ppb,2023-10-16,41.7
16,大同,6,一氧化氮,NO,ppb,2023-10-16,10.4
16,大同,7,二氧化氮,NO2,ppb,2023-10-16,31.2
16,大同,8,總碳氫化物,THC,ppm,2023-10-16,2.27
16,大同,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.16
16,大同,10,風速,WIND_SPEED,m/sec,2023-10-16,
16,大同,14,溫度,AMB_TEMP,℃,2023-10-16,
16,大同,31,甲烷,CH4,ppm,2023-10-16,2.11
16,大同,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,25.3
16,大同,38,相對濕度,RH,%,2023-10-16,57
16,大同,143,小時風速值,WS_HR,m/sec,2023-10-16,
17,桃園,1,二氧化硫,SO2,ppb,2023-10-16,0.8
17,桃園,2,一氧化碳,CO,ppm,2023-10-16,0.37
17,桃園,3,臭氧,O3,ppb,2023-10-16,65.3
17,桃園,4,懸浮微粒,PM10,μg/m3,2023-10-16,35
17,桃園,5,氮氧化物,NOx,ppb,2023-10-16,10.1
17,桃園,6,一氧化氮,NO,ppb,2023-10-16,0.6
17,桃園,7,二氧化氮,NO2,ppb,2023-10-16,9.3
17,桃園,8,總碳氫化物,THC,ppm,2023-10-16,2.2
17,桃園,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.06
17,桃園,10,風速,WIND_SPEED,m/sec,2023-10-16,2.8
17,桃園,14,溫度,AMB_TEMP,℃,2023-10-16,24.8
17,桃園,31,甲烷,CH4,ppm,2023-10-16,2.13
17,桃園,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,20.7
17,桃園,38,相對濕度,RH,%,2023-10-16,56
17,桃園,143,小時風速值,WS_HR,m/sec,2023-10-16,2.5
18,大園,1,二氧化硫,SO2,ppb,2023-10-16,1.9
4,新店,5,氮氧化物,NOx,ppb,2023-10-16,8.8
4,新店,6,一氧化氮,NO,ppb,2023-10-16,0.6
4,新店,7,二氧化氮,NO2,ppb,2023-10-16,8.2
4,新店,10,風速,WIND_SPEED,m/sec,2023-10-16,2.1
4,新店,14,溫度,AMB_TEMP,℃,2023-10-16,25.2
4,新店,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,19.1
4,新店,38,相對濕度,RH,%,2023-10-16,62
4,新店,143,小時風速值,WS_HR,m/sec,2023-10-16,1.8
5,土城,1,二氧化硫,SO2,ppb,2023-10-16,0.8
5,土城,2,一氧化碳,CO,ppm,2023-10-16,0.35
5,土城,3,臭氧,O3,ppb,2023-10-16,62.5
5,土城,4,懸浮微粒,PM10,μg/m3,2023-10-16,37
5,土城,5,氮氧化物,NOx,ppb,2023-10-16,7.3
5,土城,6,一氧化氮,NO,ppb,2023-10-16,0.2
5,土城,7,二氧化氮,NO2,ppb,2023-10-16,7
5,土城,8,總碳氫化物,THC,ppm,2023-10-16,2.16
5,土城,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.06
5,土城,10,風速,WIND_SPEED,m/sec,2023-10-16,1.3
5,土城,14,溫度,AMB_TEMP,℃,2023-10-16,25.7
5,土城,31,甲烷,CH4,ppm,2023-10-16,2.09
5,土城,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,21.4
5,土城,38,相對濕度,RH,%,2023-10-16,59
5,土城,143,小時風速值,WS_HR,m/sec,2023-10-16,0.6
6,板橋,1,二氧化硫,SO2,ppb,2023-10-16,0.9
6,板橋,2,一氧化碳,CO,ppm,2023-10-16,0.41
6,板橋,3,臭氧,O3,ppb,2023-10-16,56.4
6,板橋,4,懸浮微粒,PM10,μg/m3,2023-10-16,35
6,板橋,5,氮氧化物,NOx,ppb,2023-10-16,15
6,板橋,6,一氧化氮,NO,ppb,2023-10-16,1.1
6,板橋,7,二氧化氮,NO2,ppb,2023-10-16,13.8
6,板橋,8,總碳氫化物,THC,ppm,2023-10-16,2.18
18,大園,2,一氧化碳,CO,ppm,2023-10-16,0.32
18,大園,3,臭氧,O3,ppb,2023-10-16,66.5
18,大園,4,懸浮微粒,PM10,μg/m3,2023-10-16,43
18,大園,5,氮氧化物,NOx,ppb,2023-10-16,14.3
18,大園,6,一氧化氮,NO,ppb,2023-10-16,1.1
18,大園,7,二氧化氮,NO2,ppb,2023-10-16,13.1
18,大園,10,風速,WIND_SPEED,m/sec,2023-10-16,4.5
18,大園,14,溫度,AMB_TEMP,℃,2023-10-16,25.1
18,大園,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,19.8
18,大園,38,相對濕度,RH,%,2023-10-16,53
18,大園,143,小時風速值,WS_HR,m/sec,2023-10-16,4.1
19,觀音,1,二氧化硫,SO2,ppb,2023-10-16,3.4
19,觀音,2,一氧化碳,CO,ppm,2023-10-16,0.32
19,觀音,3,臭氧,O3,ppb,2023-10-16,68.7
19,觀音,4,懸浮微粒,PM10,μg/m3,2023-10-16,51
19,觀音,5,氮氧化物,NOx,ppb,2023-10-16,10.4
19,觀音,6,一氧化氮,NO,ppb,2023-10-16,0.6
19,觀音,7,二氧化氮,NO2,ppb,2023-10-16,9.7
19,觀音,10,風速,WIND_SPEED,m/sec,2023-10-16,5.6
19,觀音,14,溫度,AMB_TEMP,℃,2023-10-16,25.6
19,觀音,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,26.6
19,觀音,38,相對濕度,RH,%,2023-10-16,60
20,平鎮,3,臭氧,O3,ppb,2023-10-16,66.6
20,平鎮,4,懸浮微粒,PM10,μg/m3,2023-10-16,38
20,平鎮,5,氮氧化物,NOx,ppb,2023-10-16,9.6
20,平鎮,6,一氧化氮,NO,ppb,2023-10-16,1
20,平鎮,7,二氧化氮,NO2,ppb,2023-10-16,8.6
20,平鎮,10,風速,WIND_SPEED,m/sec,2023-10-16,4.1
20,平鎮,14,溫度,AMB_TEMP,℃,2023-10-16,24.8
20,平鎮,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,18.1
20,平鎮,38,相對濕度,RH,%,2023-10-16,56
20,平鎮,143,小時風速值,WS_HR,m/sec,2023-10-16,3.6
21,龍潭,1,二氧化硫,SO2,ppb,2023-10-16,0.7
21,龍潭,2,一氧化碳,CO,ppm,2023-10-16,0.3
21,龍潭,3,臭氧,O3,ppb,2023-10-16,67.6
21,龍潭,4,懸浮微粒,PM10,μg/m3,2023-10-16,36
21,龍潭,5,氮氧化物,NOx,ppb,2023-10-16,6.7
21,龍潭,6,一氧化氮,NO,ppb,2023-10-16,0.9
21,龍潭,7,二氧化氮,NO2,ppb,2023-10-16,5.7
21,龍潭,10,風速,WIND_SPEED,m/sec,2023-10-16,5.3
21,龍潭,14,溫度,AMB_TEMP,℃,2023-10-16,23.8
21,龍潭,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,18
21,龍潭,38,相對濕度,RH,%,2023-10-16,63
21,龍潭,143,小時風速值,WS_HR,m/sec,2023-10-16,5
22,湖口,1,二氧化硫,SO2,ppb,2023-10-16,1.3
22,湖口,2,一氧化碳,CO,ppm,2023-10-16,0.31
22,湖口,3,臭氧,O3,ppb,2023-10-16,67
22,湖口,4,懸浮微粒,PM10,μg/m3,2023-10-16,45
22,湖口,5,氮氧化物,NOx,ppb,2023-10-16,8.5
22,湖口,38,相對濕度,RH,%,2023-10-16,57
22,湖口,143,小時風速值,WS_HR,m/sec,2023-10-16,4.8
23,竹東,1,二氧化硫,SO2,ppb,2023-10-16,0.7
23,竹東,2,一氧化碳,CO,ppm,2023-10-16,0.25
23,竹東,3,臭氧,O3,ppb,2023-10-16,54.8
23,竹東,4,懸浮微粒,PM10,μg/m3,2023-10-16,24
23,竹東,5,氮氧化物,NOx,ppb,2023-10-16,4.9
23,竹東,6,一氧化氮,NO,ppb,2023-10-16,0.5
23,竹東,7,二氧化氮,NO2,ppb,2023-10-16,4.3
23,竹東,10,風速,WIND_SPEED,m/sec,2023-10-16,1.6
23,竹東,14,溫度,AMB_TEMP,℃,2023-10-16,25.1
23,竹東,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,15.7
23,竹東,38,相對濕度,RH,%,2023-10-16,62
23,竹東,143,小時風速值,WS_HR,m/sec,2023-10-16,1.2
24,新竹,1,二氧化硫,SO2,ppb,2023-10-16,0.8
24,新竹,2,一氧化碳,CO,ppm,2023-10-16,0.33
24,新竹,3,臭氧,O3,ppb,2023-10-16,65.9
24,新竹,4,懸浮微粒,PM10,μg/m3,2023-10-16,32
24,新竹,5,氮氧化物,NOx,ppb,2023-10-16,8.4
24,新竹,6,一氧化氮,NO,ppb,2023-10-16,0.3
24,新竹,7,二氧化氮,NO2,ppb,2023-10-16,8
24,新竹,8,總碳氫化物,THC,ppm,2023-10-16,x
24,新竹,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,x
24,新竹,10,風速,WIND_SPEED,m/sec,2023-10-16,3
24,新竹,14,溫度,AMB_TEMP,℃,2023-10-16,25.9
24,新竹,31,甲烷,CH4,ppm,2023-10-16,x
24,新竹,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,21
24,新竹,38,相對濕度,RH,%,2023-10-16,57
24,新竹,143,小時風速值,WS_HR,m/sec,2023-10-16,2.4
25,頭份,1,二氧化硫,SO2,ppb,2023-10-16,1.9
25,頭份,2,一氧化碳,CO,ppm,2023-10-16,0.3
25,頭份,3,臭氧,O3,ppb,2023-10-16,62.9
25,頭份,4,懸浮微粒,PM10,μg/m3,2023-10-16,37
25,頭份,5,氮氧化物,NOx,ppb,2023-10-16,9.9
25,頭份,6,一氧化氮,NO,ppb,2023-10-16,0.9
25,頭份,7,二氧化氮,NO2,ppb,2023-10-16,8.9
25,頭份,8,總碳氫化物,THC,ppm,2023-10-16,2.12
25,頭份,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.05
25,頭份,10,風速,WIND_SPEED,m/sec,2023-10-16,1.9
25,頭份,14,溫度,AMB_TEMP,℃,2023-10-16,25.5
25,頭份,31,甲烷,CH4,ppm,2023-10-16,2.06
25,頭份,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,18
25,頭份,38,相對濕度,RH,%,2023-10-16,59
25,頭份,143,小時風速值,WS_HR,m/sec,2023-10-16,1.7
26,苗栗,1,二氧化硫,SO2,ppb,2023-10-16,2.8
26,苗栗,2,一氧化碳,CO,ppm,2023-10-16,0.3
26,苗栗,3,臭氧,O3,ppb,2023-10-16,53.1
26,苗栗,4,懸浮微粒,PM10,μg/m3,2023-10-16,29
26,苗栗,5,氮氧化物,NOx,ppb,2023-10-16,8.5
26,苗栗,6,一氧化氮,NO,ppb,2023-10-16,1
26,苗栗,7,二氧化氮,NO2,ppb,2023-10-16,7.5
26,苗栗,10,風速,WIND_SPEED,m/sec,2023-10-16,1.7
26,苗栗,14,溫度,AMB_TEMP,℃,2023-10-16,25
26,苗栗,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,16.8
26,苗栗,38,相對濕度,RH,%,2023-10-16,59
26,苗栗,143,小時風速值,WS_HR,m/sec,2023-10-16,1.4
27,三義,1,二氧化硫,SO2,ppb,2023-10-16,1.3
27,三義,2,一氧化碳,CO,ppm,2023-10-16,0.28
27,三義,3,臭氧,O3,ppb,2023-10-16,47.4
27,三義,4,懸浮微粒,PM10,μg/m3,2023-10-16,25
27,三義,5,氮氧化物,NOx,ppb,2023-10-16,4.6
27,三義,6,一氧化氮,NO,ppb,2023-10-16,0.7
27,三義,7,二氧化氮,NO2,ppb,2023-10-16,3.8
27,三義,10,風速,WIND_SPEED,m/sec,2023-10-16,2.7
27,三義,14,溫度,AMB_TEMP,℃,2023-10-16,21.8
27,三義,32,降雨強度,RAIN_INT,㎜,2023-10-16,0
27,三義,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,15.8
27,三義,38,相對濕度,RH,%,2023-10-16,79
27,三義,143,小時風速值,WS_HR,m/sec,2023-10-16,2.6
28,豐原,1,二氧化硫,SO2,ppb,2023-10-16,1.7
28,豐原,2,一氧化碳,CO,ppm,2023-10-16,0.34
28,豐原,3,臭氧,O3,ppb,2023-10-16,35.3
28,豐原,4,懸浮微粒,PM10,μg/m3,2023-10-16,29
28,豐原,5,氮氧化物,NOx,ppb,2023-10-16,10.9
28,豐原,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.09
28,豐原,10,風速,WIND_SPEED,m/sec,2023-10-16,1.1
30,大里,3,臭氧,O3,ppb,2023-10-16,28.6
30,大里,4,懸浮微粒,PM10,μg/m3,2023-10-16,47
30,大里,5,氮氧化物,NOx,ppb,2023-10-16,23.4
30,大里,6,一氧化氮,NO,ppb,2023-10-16,2.1
30,大里,7,二氧化氮,NO2,ppb,2023-10-16,21.2
30,大里,8,總碳氫化物,THC,ppm,2023-10-16,2.5
30,大里,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.21
30,大里,10,風速,WIND_SPEED,m/sec,2023-10-16,0.9
30,大里,14,溫度,AMB_TEMP,℃,2023-10-16,25.2
30,大里,31,甲烷,CH4,ppm,2023-10-16,2.29
30,大里,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,26.2
30,大里,38,相對濕度,RH,%,2023-10-16,69
30,大里,143,小時風速值,WS_HR,m/sec,2023-10-16,0.8
31,忠明,1,二氧化硫,SO2,ppb,2023-10-16,1.8
31,忠明,2,一氧化碳,CO,ppm,2023-10-16,0.42
31,忠明,3,臭氧,O3,ppb,2023-10-16,39.9
31,忠明,4,懸浮微粒,PM10,μg/m3,2023-10-16,34
31,忠明,5,氮氧化物,NOx,ppb,2023-10-16,18.9
31,忠明,6,一氧化氮,NO,ppb,2023-10-16,1.5
31,忠明,7,二氧化氮,NO2,ppb,2023-10-16,17.4
31,忠明,8,總碳氫化物,THC,ppm,2023-10-16,2.22
31,忠明,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.11
31,忠明,10,風速,WIND_SPEED,m/sec,2023-10-16,1.3
31,忠明,14,溫度,AMB_TEMP,℃,2023-10-16,24.7
31,忠明,31,甲烷,CH4,ppm,2023-10-16,2.11
31,忠明,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,20.9
31,忠明,38,相對濕度,RH,%,2023-10-16,66
31,忠明,143,小時風速值,WS_HR,m/sec,2023-10-16,0.9
32,西屯,1,二氧化硫,SO2,ppb,2023-10-16,1.5
32,西屯,2,一氧化碳,CO,ppm,2023-10-16,0.35
32,西屯,3,臭氧,O3,ppb,2023-10-16,44.6
32,西屯,4,懸浮微粒,PM10,μg/m3,2023-10-16,34
32,西屯,5,氮氧化物,NOx,ppb,2023-10-16,16.3
32,西屯,6,一氧化氮,NO,ppb,2023-10-16,3
32,西屯,7,二氧化氮,NO2,ppb,2023-10-16,13.2
32,西屯,8,總碳氫化物,THC,ppm,2023-10-16,2.16
32,西屯,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.06
32,西屯,10,風速,WIND_SPEED,m/sec,2023-10-16,1.8
32,西屯,14,溫度,AMB_TEMP,℃,2023-10-16,25.1
32,西屯,31,甲烷,CH4,ppm,2023-10-16,2.1
32,西屯,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,23.8
32,西屯,38,相對濕度,RH,%,2023-10-16,58
32,西屯,143,小時風速值,WS_HR,m/sec,2023-10-16,1.6
33,彰化,1,二氧化硫,SO2,ppb,2023-10-16,1.1
33,彰化,2,一氧化碳,CO,ppm,2023-10-16,0.43
33,彰化,3,臭氧,O3,ppb,2023-10-16,46.6
33,彰化,4,懸浮微粒,PM10,μg/m3,2023-10-16,42
33,彰化,5,氮氧化物,NOx,ppb,2023-10-16,17.8
33,彰化,6,一氧化氮,NO,ppb,2023-10-16,1.9
33,彰化,7,二氧化氮,NO2,ppb,2023-10-16,15.8
33,彰化,8,總碳氫化物,THC,ppm,2023-10-16,2.29
33,彰化,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.13
33,彰化,10,風速,WIND_SPEED,m/sec,2023-10-16,1.7
33,彰化,14,溫度,AMB_TEMP,℃,2023-10-16,24.9
33,彰化,31,甲烷,CH4,ppm,2023-10-16,2.17
33,彰化,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,22.5
33,彰化,38,相對濕度,RH,%,2023-10-16,68
33,彰化,143,小時風速值,WS_HR,m/sec,2023-10-16,1.4
34,線西,1,二氧化硫,SO2,ppb,2023-10-16,2.6
34,線西,2,一氧化碳,CO,ppm,2023-10-16,0.37
34,線西,3,臭氧,O3,ppb,2023-10-16,54.8
34,線西,4,懸浮微粒,PM10,μg/m3,2023-10-16,47
34,線西,5,氮氧化物,NOx,ppb,2023-10-16,14
34,線西,6,一氧化氮,NO,ppb,2023-10-16,0.6
34,線西,8,總碳氫化物,THC,ppm,2023-10-16,2.19
34,線西,10,風速,WIND_SPEED,m/sec,2023-10-16,3.7
34,線西,14,溫度,AMB_TEMP,℃,2023-10-16,25.4
34,線西,31,甲烷,CH4,ppm,2023-10-16,2.06
34,線西,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,17.5
34,線西,38,相對濕度,RH,%,2023-10-16,65
34,線西,143,小時風速值,WS_HR,m/sec,2023-10-16,3.5
35,二林,1,二氧化硫,SO2,ppb,2023-10-16,2.6
35,二林,2,一氧化碳,CO,ppm,2023-10-16,0.45
35,二林,3,臭氧,O3,ppb,2023-10-16,54.1
35,二林,4,懸浮微粒,PM10,μg/m3,2023-10-16,58
35,二林,6,一氧化氮,NO,ppb,2023-10-16,0.7
35,二林,7,二氧化氮,NO2,ppb,2023-10-16,11.2
35,二林,31,甲烷,CH4,ppm,2023-10-16,2.12
35,二林,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,24.5
35,二林,38,相對濕度,RH,%,2023-10-16,71
35,二林,143,小時風速值,WS_HR,m/sec,2023-10-16,2.2
36,南投,1,二氧化硫,SO2,ppb,2023-10-16,1
36,南投,2,一氧化碳,CO,ppm,2023-10-16,0.47
36,南投,3,臭氧,O3,ppb,2023-10-16,27.7
36,南投,4,懸浮微粒,PM10,μg/m3,2023-10-16,47
36,南投,5,氮氧化物,NOx,ppb,2023-10-16,14.5
36,南投,6,一氧化氮,NO,ppb,2023-10-16,1.5
36,南投,7,二氧化氮,NO2,ppb,2023-10-16,12.8
36,南投,8,總碳氫化物,THC,ppm,2023-10-16,2.33
36,南投,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.12
36,南投,10,風速,WIND_SPEED,m/sec,2023-10-16,0.9
36,南投,14,溫度,AMB_TEMP,℃,2023-10-16,25.4
36,南投,31,甲烷,CH4,ppm,2023-10-16,2.21
36,南投,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,31.6
36,南投,38,相對濕度,RH,%,2023-10-16,76
36,南投,143,小時風速值,WS_HR,m/sec,2023-10-16,0.7
37,斗六,1,二氧化硫,SO2,ppb,2023-10-16,2
37,斗六,2,一氧化碳,CO,ppm,2023-10-16,0.46
37,斗六,3,臭氧,O3,ppb,2023-10-16,42.2
37,斗六,4,懸浮微粒,PM10,μg/m3,2023-10-16,59
37,斗六,5,氮氧化物,NOx,ppb,2023-10-16,12.1
37,斗六,6,一氧化氮,NO,ppb,2023-10-16,0.6
37,斗六,7,二氧化氮,NO2,ppb,2023-10-16,11.4
37,斗六,8,總碳氫化物,THC,ppm,2023-10-16,2.33
37,斗六,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.1
37,斗六,10,風速,WIND_SPEED,m/sec,2023-10-16,0.8
37,斗六,14,溫度,AMB_TEMP,℃,2023-10-16,25.6
37,斗六,31,甲烷,CH4,ppm,2023-10-16,2.22
37,斗六,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,36.5
37,斗六,38,相對濕度,RH,%,2023-10-16,68
37,斗六,143,小時風速值,WS_HR,m/sec,2023-10-16,0.5
38,崙背,1,二氧化硫,SO2,ppb,2023-10-16,2.4
38,崙背,2,一氧化碳,CO,ppm,2023-10-16,0.44
38,崙背,3,臭氧,O3,ppb,2023-10-16,47.4
38,崙背,4,懸浮微粒,PM10,μg/m3,2023-10-16,61
38,崙背,5,氮氧化物,NOx,ppb,2023-10-16,11.9
38,崙背,6,一氧化氮,NO,ppb,2023-10-16,0.2
38,崙背,7,二氧化氮,NO2,ppb,2023-10-16,11.7
38,崙背,8,總碳氫化物,THC,ppm,2023-10-16,2.43
38,崙背,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.06
38,崙背,10,風速,WIND_SPEED,m/sec,2023-10-16,1.1
38,崙背,14,溫度,AMB_TEMP,℃,2023-10-16,25.7
38,崙背,31,甲烷,CH4,ppm,2023-10-16,2.36
38,崙背,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,32.7
38,崙背,38,相對濕度,RH,%,2023-10-16,68
38,崙背,143,小時風速值,WS_HR,m/sec,2023-10-16,0.8
39,新港,1,二氧化硫,SO2,ppb,2023-10-16,2.4
39,新港,2,一氧化碳,CO,ppm,2023-10-16,0.44
39,新港,3,臭氧,O3,ppb,2023-10-16,46.3
39,新港,4,懸浮微粒,PM10,μg/m3,2023-10-16,66
39,新港,5,氮氧化物,NOx,ppb,2023-10-16,11.6
39,新港,6,一氧化氮,NO,ppb,2023-10-16,0.9
39,新港,7,二氧化氮,NO2,ppb,2023-10-16,10.6
39,新港,10,風速,WIND_SPEED,m/sec,2023-10-16,1.5
