"""siteid""","""sitename""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
6,板橋,143,小時風速值,WS_HR,m/sec,2023-11-09,1
6,板橋,38,相對濕度,RH,%,2023-11-09,68
6,板橋,33,細懸浮微粒,PM2.5,μg/m3,2023-11-09,16.4
6,板橋,31,甲烷,CH4,ppm,2023-11-09,2.1
6,板橋,14,溫度,AMB_TEMP,℃,2023-11-09,27.4
6,板橋,10,風速,WIND_SPEED,m/sec,2023-11-09,1.3
6,板橋,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-09,0.13
6,板橋,8,總碳氫化物,THC,ppm,2023-11-09,2.24
6,板橋,7,二氧化氮,NO2,ppb,2023-11-09,16
6,板橋,6,一氧化氮,NO,ppb,2023-11-09,2.3
6,板橋,5,氮氧化物,NOx,ppb,2023-11-09,18.3
5,土城,6,一氧化氮,NO,ppb,2023-11-09,3.6
5,土城,5,氮氧化物,NOx,ppb,2023-11-09,18.2
5,土城,4,懸浮微粒,PM10,μg/m3,2023-11-09,33
5,土城,3,臭氧,O3,ppb,2023-11-09,35.4
5,土城,2,一氧化碳,CO,ppm,2023-11-09,0.41
5,土城,1,二氧化硫,SO2,ppb,2023-11-09,1.7
4,新店,143,小時風速值,WS_HR,m/sec,2023-11-09,1.4
4,新店,38,相對濕度,RH,%,2023-11-09,72
2,汐止,33,細懸浮微粒,PM2.5,μg/m3,2023-11-09,13.5
2,汐止,5,氮氧化物,NOx,ppb,2023-11-09,32.3
6,板橋,4,懸浮微粒,PM10,μg/m3,2023-11-09,31
6,板橋,3,臭氧,O3,ppb,2023-11-09,35.7
6,板橋,2,一氧化碳,CO,ppm,2023-11-09,0.47
6,板橋,1,二氧化硫,SO2,ppb,2023-11-09,1
5,土城,143,小時風速值,WS_HR,m/sec,2023-11-09,0.6
21,龍潭,6,一氧化氮,NO,ppb,2023-11-09,3.4
5,土城,38,相對濕度,RH,%,2023-11-09,73
5,土城,33,細懸浮微粒,PM2.5,μg/m3,2023-11-09,19.7
5,土城,31,甲烷,CH4,ppm,2023-11-09,2.06
5,土城,14,溫度,AMB_TEMP,℃,2023-11-09,26.8
5,土城,10,風速,WIND_SPEED,m/sec,2023-11-09,1
5,土城,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-09,0.17
5,土城,8,總碳氫化物,THC,ppm,2023-11-09,2.25
5,土城,7,二氧化氮,NO2,ppb,2023-11-09,14.5
4,新店,33,細懸浮微粒,PM2.5,μg/m3,2023-11-09,12.4
4,新店,14,溫度,AMB_TEMP,℃,2023-11-09,27.2
4,新店,10,風速,WIND_SPEED,m/sec,2023-11-09,1.8
4,新店,7,二氧化氮,NO2,ppb,2023-11-09,9.4
4,新店,6,一氧化氮,NO,ppb,2023-11-09,1.3
4,新店,5,氮氧化物,NOx,ppb,2023-11-09,10.8
4,新店,4,懸浮微粒,PM10,μg/m3,2023-11-09,21
4,新店,3,臭氧,O3,ppb,2023-11-09,32.1
4,新店,2,一氧化碳,CO,ppm,2023-11-09,0.31
4,新店,1,二氧化硫,SO2,ppb,2023-11-09,0.9
3,萬里,143,小時風速值,WS_HR,m/sec,2023-11-09,2.4
3,萬里,38,相對濕度,RH,%,2023-11-09,73
3,萬里,33,細懸浮微粒,PM2.5,μg/m3,2023-11-09,11.4
3,萬里,32,降雨強度,RAIN_INT,㎜,2023-11-09,0
3,萬里,14,溫度,AMB_TEMP,℃,2023-11-09,25.1
3,萬里,10,風速,WIND_SPEED,m/sec,2023-11-09,2.6
3,萬里,7,二氧化氮,NO2,ppb,2023-11-09,5.2
3,萬里,6,一氧化氮,NO,ppb,2023-11-09,1.6
3,萬里,5,氮氧化物,NOx,ppb,2023-11-09,6.9
3,萬里,4,懸浮微粒,PM10,μg/m3,2023-11-09,22
3,萬里,3,臭氧,O3,ppb,2023-11-09,27.2
3,萬里,2,一氧化碳,CO,ppm,2023-11-09,0.28
3,萬里,1,二氧化硫,SO2,ppb,2023-11-09,1.2
2,汐止,143,小時風速值,WS_HR,m/sec,2023-11-09,0.6
2,汐止,38,相對濕度,RH,%,2023-11-09,71
2,汐止,14,溫度,AMB_TEMP,℃,2023-11-09,26.8
2,汐止,10,風速,WIND_SPEED,m/sec,2023-11-09,0.9
2,汐止,7,二氧化氮,NO2,ppb,2023-11-09,22.7
2,汐止,6,一氧化氮,NO,ppb,2023-11-09,9.6
70,永和,2,一氧化碳,CO,ppm,2023-11-10,0.59
68,中壢,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.24
68,中壢,8,總碳氫化物,THC,ppm,2023-11-10,2.36
68,中壢,7,二氧化氮,NO2,ppb,2023-11-10,25.1
68,中壢,6,一氧化氮,NO,ppb,2023-11-10,13.6
68,中壢,5,氮氧化物,NOx,ppb,2023-11-10,38.9
68,中壢,4,懸浮微粒,PM10,μg/m3,2023-11-10,34
68,中壢,3,臭氧,O3,ppb,2023-11-10,21.5
68,中壢,2,一氧化碳,CO,ppm,2023-11-10,0.74
68,中壢,1,二氧化硫,SO2,ppb,2023-11-10,1.5
67,三重,38,相對濕度,RH,%,2023-11-10,77
67,三重,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,15.5
67,三重,31,甲烷,CH4,ppm,2023-11-10,2.27
67,三重,14,溫度,AMB_TEMP,℃,2023-11-10,26.1
67,三重,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.28
67,三重,8,總碳氫化物,THC,ppm,2023-11-10,2.56
67,三重,7,二氧化氮,NO2,ppb,2023-11-10,30.3
67,三重,6,一氧化氮,NO,ppb,2023-11-10,33.3
67,三重,5,氮氧化物,NOx,ppb,2023-11-10,63.7
67,三重,4,懸浮微粒,PM10,μg/m3,2023-11-10,25
66,冬山,143,小時風速值,WS_HR,m/sec,2023-11-10,1.3
66,冬山,38,相對濕度,RH,%,2023-11-10,90
66,冬山,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,7.8
66,冬山,14,溫度,AMB_TEMP,℃,2023-11-10,24.6
66,冬山,10,風速,WIND_SPEED,m/sec,2023-11-10,1.5
66,冬山,7,二氧化氮,NO2,ppb,2023-11-10,7.9
66,冬山,6,一氧化氮,NO,ppb,2023-11-10,3.2
66,冬山,5,氮氧化物,NOx,ppb,2023-11-10,11.2
66,冬山,4,懸浮微粒,PM10,μg/m3,2023-11-10,21
66,冬山,3,臭氧,O3,ppb,2023-11-10,29.8
66,冬山,2,一氧化碳,CO,ppm,2023-11-10,0.33
66,冬山,1,二氧化硫,SO2,ppb,2023-11-10,0.3
65,宜蘭,143,小時風速值,WS_HR,m/sec,2023-11-10,1
65,宜蘭,38,相對濕度,RH,%,2023-11-10,78
65,宜蘭,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,12.4
65,宜蘭,31,甲烷,CH4,ppm,2023-11-10,2.13
65,宜蘭,14,溫度,AMB_TEMP,℃,2023-11-10,25.8
65,宜蘭,10,風速,WIND_SPEED,m/sec,2023-11-10,1.2
65,宜蘭,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.05
65,宜蘭,8,總碳氫化物,THC,ppm,2023-11-10,2.18
65,宜蘭,7,二氧化氮,NO2,ppb,2023-11-10,5.2
65,宜蘭,6,一氧化氮,NO,ppb,2023-11-10,0.6
65,宜蘭,5,氮氧化物,NOx,ppb,2023-11-10,5.9
65,宜蘭,4,懸浮微粒,PM10,μg/m3,2023-11-10,15
65,宜蘭,3,臭氧,O3,ppb,2023-11-10,35.7
65,宜蘭,2,一氧化碳,CO,ppm,2023-11-10,0.21
65,宜蘭,1,二氧化硫,SO2,ppb,2023-11-10,1.1
64,陽明,38,相對濕度,RH,%,2023-11-10,87
64,陽明,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,4.7
64,陽明,14,溫度,AMB_TEMP,℃,2023-11-10,19.3
64,陽明,10,風速,WIND_SPEED,m/sec,2023-11-10,1.8
64,陽明,7,二氧化氮,NO2,ppb,2023-11-10,1.5
64,陽明,6,一氧化氮,NO,ppb,2023-11-10,0.4
64,陽明,5,氮氧化物,NOx,ppb,2023-11-10,1.9
64,陽明,4,懸浮微粒,PM10,μg/m3,2023-11-10,7
64,陽明,3,臭氧,O3,ppb,2023-11-10,39.9
64,陽明,2,一氧化碳,CO,ppm,2023-11-10,0.21
64,陽明,1,二氧化硫,SO2,ppb,2023-11-10,0.5
63,花蓮,143,小時風速值,WS_HR,m/sec,2023-11-10,1.7
63,花蓮,38,相對濕度,RH,%,2023-11-10,81
63,花蓮,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,9.3
63,花蓮,32,降雨強度,RAIN_INT,㎜,2023-11-10,1.5
63,花蓮,31,甲烷,CH4,ppm,2023-11-10,1.97
63,花蓮,14,溫度,AMB_TEMP,℃,2023-11-10,26.2
63,花蓮,10,風速,WIND_SPEED,m/sec,2023-11-10,2.1
63,花蓮,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.02
63,花蓮,8,總碳氫化物,THC,ppm,2023-11-10,1.99
63,花蓮,7,二氧化氮,NO2,ppb,2023-11-10,3.7
63,花蓮,6,一氧化氮,NO,ppb,2023-11-10,0.9
63,花蓮,5,氮氧化物,NOx,ppb,2023-11-10,4.7
63,花蓮,4,懸浮微粒,PM10,μg/m3,2023-11-10,21
63,花蓮,3,臭氧,O3,ppb,2023-11-10,31.7
62,臺東,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.02
62,臺東,8,總碳氫化物,THC,ppm,2023-11-10,2.02
61,恆春,32,降雨強度,RAIN_INT,㎜,2023-11-10,0
61,恆春,14,溫度,AMB_TEMP,℃,2023-11-10,26.8
61,恆春,10,風速,WIND_SPEED,m/sec,2023-11-10,4.4
61,恆春,7,二氧化氮,NO2,ppb,2023-11-10,0.6
61,恆春,6,一氧化氮,NO,ppb,2023-11-10,0.4
61,恆春,5,氮氧化物,NOx,ppb,2023-11-10,1.1
61,恆春,4,懸浮微粒,PM10,μg/m3,2023-11-10,10
61,恆春,3,臭氧,O3,ppb,2023-11-10,27.4
61,恆春,2,一氧化碳,CO,ppm,2023-11-10,0.11
61,恆春,1,二氧化硫,SO2,ppb,2023-11-10,0.7
60,潮州,143,小時風速值,WS_HR,m/sec,2023-11-10,1.1
60,潮州,38,相對濕度,RH,%,2023-11-10,73
60,潮州,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,33
60,潮州,31,甲烷,CH4,ppm,2023-11-10,2.27
60,潮州,14,溫度,AMB_TEMP,℃,2023-11-10,x
60,潮州,10,風速,WIND_SPEED,m/sec,2023-11-10,1.3
60,潮州,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.05
60,潮州,8,總碳氫化物,THC,ppm,2023-11-10,2.34
60,潮州,7,二氧化氮,NO2,ppb,2023-11-10,6.1
60,潮州,6,一氧化氮,NO,ppb,2023-11-10,0.6
58,小港,10,風速,WIND_SPEED,m/sec,2023-11-10,1.6
58,小港,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.15
58,小港,8,總碳氫化物,THC,ppm,2023-11-10,2.29
58,小港,7,二氧化氮,NO2,ppb,2023-11-10,22.8
58,小港,6,一氧化氮,NO,ppb,2023-11-10,2.3
58,小港,5,氮氧化物,NOx,ppb,2023-11-10,25.1
58,小港,4,懸浮微粒,PM10,μg/m3,2023-11-10,49
56,前金,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,27.2
51,大寮,38,相對濕度,RH,%,2023-11-10,72
51,大寮,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,28.6
51,大寮,31,甲烷,CH4,ppm,2023-11-10,2.15
51,大寮,14,溫度,AMB_TEMP,℃,2023-11-10,28.7
51,大寮,10,風速,WIND_SPEED,m/sec,2023-11-10,1.4
50,鳳山,143,小時風速值,WS_HR,m/sec,2023-11-10,0.4
50,鳳山,38,相對濕度,RH,%,2023-11-10,66
50,鳳山,7,二氧化氮,NO2,ppb,2023-11-10,16
50,鳳山,5,氮氧化物,NOx,ppb,2023-11-10,18.2
47,美濃,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,21
47,美濃,14,溫度,AMB_TEMP,℃,2023-11-10,27.8
47,美濃,10,風速,WIND_SPEED,m/sec,2023-11-10,0.9
45,安南,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.07
46,臺南,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.2
46,臺南,10,風速,WIND_SPEED,m/sec,2023-11-10,0.7
46,臺南,14,溫度,AMB_TEMP,℃,2023-11-10,28.5
46,臺南,31,甲烷,CH4,ppm,2023-11-10,2.12
46,臺南,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,29
46,臺南,38,相對濕度,RH,%,2023-11-10,74
46,臺南,143,小時風速值,WS_HR,m/sec,2023-11-10,0.4
47,美濃,1,二氧化硫,SO2,ppb,2023-11-10,0.8
47,美濃,2,一氧化碳,CO,ppm,2023-11-10,0.28
47,美濃,3,臭氧,O3,ppb,2023-11-10,42.8
70,永和,1,二氧化硫,SO2,ppb,2023-11-10,0.9
69,竹山,143,小時風速值,WS_HR,m/sec,2023-11-10,0.8
69,竹山,38,相對濕度,RH,%,2023-11-10,77
69,竹山,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,23
69,竹山,31,甲烷,CH4,ppm,2023-11-10,2
27,三義,5,氮氧化物,NOx,ppb,2023-11-10,6.3
27,三義,6,一氧化氮,NO,ppb,2023-11-10,0.4
27,三義,7,二氧化氮,NO2,ppb,2023-11-10,5.9
27,三義,10,風速,WIND_SPEED,m/sec,2023-11-10,2.9
27,三義,14,溫度,AMB_TEMP,℃,2023-11-10,23.4
27,三義,32,降雨強度,RAIN_INT,㎜,2023-11-10,0
27,三義,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,17.6
27,三義,38,相對濕度,RH,%,2023-11-10,86
27,三義,143,小時風速值,WS_HR,m/sec,2023-11-10,2.7
28,豐原,1,二氧化硫,SO2,ppb,2023-11-10,1.5
28,豐原,2,一氧化碳,CO,ppm,2023-11-10,0.28
28,豐原,3,臭氧,O3,ppb,2023-11-10,32.7
28,豐原,4,懸浮微粒,PM10,μg/m3,2023-11-10,29
28,豐原,5,氮氧化物,NOx,ppb,2023-11-10,9.1
47,美濃,4,懸浮微粒,PM10,μg/m3,2023-11-10,35
47,美濃,5,氮氧化物,NOx,ppb,2023-11-10,6.2
47,美濃,6,一氧化氮,NO,ppb,2023-11-10,0.9
47,美濃,7,二氧化氮,NO2,ppb,2023-11-10,5.2
2,汐止,1,二氧化硫,SO2,ppb,2023-11-10,1.1
1,基隆,143,小時風速值,WS_HR,m/sec,2023-11-10,0.7
1,基隆,38,相對濕度,RH,%,2023-11-10,94
1,基隆,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,12
1,基隆,31,甲烷,CH4,ppm,2023-11-10,2.11
1,基隆,14,溫度,AMB_TEMP,℃,2023-11-10,24.4
1,基隆,10,風速,WIND_SPEED,m/sec,2023-11-10,0.9
1,基隆,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.09
1,基隆,8,總碳氫化物,THC,ppm,2023-11-10,2.2
1,基隆,7,二氧化氮,NO2,ppb,2023-11-10,9
1,基隆,6,一氧化氮,NO,ppb,2023-11-10,1.6
1,基隆,5,氮氧化物,NOx,ppb,2023-11-10,10.6
1,基隆,4,懸浮微粒,PM10,μg/m3,2023-11-10,21
1,基隆,3,臭氧,O3,ppb,2023-11-10,31.7
1,基隆,2,一氧化碳,CO,ppm,2023-11-10,0.31
1,基隆,1,二氧化硫,SO2,ppb,2023-11-10,1
28,豐原,6,一氧化氮,NO,ppb,2023-11-10,1.9
28,豐原,7,二氧化氮,NO2,ppb,2023-11-10,7.2
28,豐原,8,總碳氫化物,THC,ppm,2023-11-10,2
28,豐原,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.07
28,豐原,10,風速,WIND_SPEED,m/sec,2023-11-10,1.8
28,豐原,14,溫度,AMB_TEMP,℃,2023-11-10,25.7
28,豐原,31,甲烷,CH4,ppm,2023-11-10,1.94
29,沙鹿,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,17.7
29,沙鹿,38,相對濕度,RH,%,2023-11-10,81
29,沙鹿,143,小時風速值,WS_HR,m/sec,2023-11-10,0.9
30,大里,1,二氧化硫,SO2,ppb,2023-11-10,1.6
30,大里,2,一氧化碳,CO,ppm,2023-11-10,0.44
30,大里,3,臭氧,O3,ppb,2023-11-10,27.4
30,大里,4,懸浮微粒,PM10,μg/m3,2023-11-10,38
30,大里,5,氮氧化物,NOx,ppb,2023-11-10,15.7
30,大里,6,一氧化氮,NO,ppb,2023-11-10,2
30,大里,7,二氧化氮,NO2,ppb,2023-11-10,13.6
30,大里,8,總碳氫化物,THC,ppm,2023-11-10,2.42
30,大里,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.16
30,大里,10,風速,WIND_SPEED,m/sec,2023-11-10,1.4
30,大里,14,溫度,AMB_TEMP,℃,2023-11-10,27.4
30,大里,31,甲烷,CH4,ppm,2023-11-10,2.25
30,大里,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,21.1
30,大里,38,相對濕度,RH,%,2023-11-10,75
30,大里,143,小時風速值,WS_HR,m/sec,2023-11-10,1
31,忠明,1,二氧化硫,SO2,ppb,2023-11-10,1.3
31,忠明,2,一氧化碳,CO,ppm,2023-11-10,0.42
31,忠明,3,臭氧,O3,ppb,2023-11-10,26.9
31,忠明,4,懸浮微粒,PM10,μg/m3,2023-11-10,38
31,忠明,5,氮氧化物,NOx,ppb,2023-11-10,20
31,忠明,6,一氧化氮,NO,ppb,2023-11-10,3
31,忠明,7,二氧化氮,NO2,ppb,2023-11-10,16.9
31,忠明,8,總碳氫化物,THC,ppm,2023-11-10,2.27
31,忠明,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.13
31,忠明,10,風速,WIND_SPEED,m/sec,2023-11-10,1.3
31,忠明,14,溫度,AMB_TEMP,℃,2023-11-10,27.3
31,忠明,31,甲烷,CH4,ppm,2023-11-10,2.14
69,竹山,14,溫度,AMB_TEMP,℃,2023-11-10,26.2
69,竹山,10,風速,WIND_SPEED,m/sec,2023-11-10,1
69,竹山,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.07
69,竹山,8,總碳氫化物,THC,ppm,2023-11-10,2.08
69,竹山,7,二氧化氮,NO2,ppb,2023-11-10,9.4
69,竹山,6,一氧化氮,NO,ppb,2023-11-10,1.3
69,竹山,5,氮氧化物,NOx,ppb,2023-11-10,10.8
69,竹山,4,懸浮微粒,PM10,μg/m3,2023-11-10,36
69,竹山,2,一氧化碳,CO,ppm,2023-11-10,0.26
69,竹山,1,二氧化硫,SO2,ppb,2023-11-10,1.2
68,中壢,143,小時風速值,WS_HR,m/sec,2023-11-10,0.2
68,中壢,38,相對濕度,RH,%,2023-11-10,83
68,中壢,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,17
68,中壢,31,甲烷,CH4,ppm,2023-11-10,2.11
68,中壢,14,溫度,AMB_TEMP,℃,2023-11-10,25
37,斗六,143,小時風速值,WS_HR,m/sec,2023-11-10,1.3
38,崙背,1,二氧化硫,SO2,ppb,2023-11-10,1.3
38,崙背,2,一氧化碳,CO,ppm,2023-11-10,0.32
38,崙背,3,臭氧,O3,ppb,2023-11-10,30
38,崙背,4,懸浮微粒,PM10,μg/m3,2023-11-10,63
38,崙背,5,氮氧化物,NOx,ppb,2023-11-10,9.6
38,崙背,6,一氧化氮,NO,ppb,2023-11-10,1.1
38,崙背,7,二氧化氮,NO2,ppb,2023-11-10,8.4
38,崙背,8,總碳氫化物,THC,ppm,2023-11-10,2.52
38,崙背,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.07
38,崙背,10,風速,WIND_SPEED,m/sec,2023-11-10,1.3
38,崙背,14,溫度,AMB_TEMP,℃,2023-11-10,26.8
38,崙背,31,甲烷,CH4,ppm,2023-11-10,2.44
38,崙背,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,25.7
38,崙背,38,相對濕度,RH,%,2023-11-10,79
39,新港,14,溫度,AMB_TEMP,℃,2023-11-10,26.7
39,新港,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,29.9
39,新港,38,相對濕度,RH,%,2023-11-10,76
39,新港,143,小時風速值,WS_HR,m/sec,2023-11-10,1.6
40,朴子,1,二氧化硫,SO2,ppb,2023-11-10,2.1
40,朴子,2,一氧化碳,CO,ppm,2023-11-10,0.3
40,朴子,3,臭氧,O3,ppb,2023-11-10,35.5
40,朴子,4,懸浮微粒,PM10,μg/m3,2023-11-10,57
40,朴子,5,氮氧化物,NOx,ppb,2023-11-10,8.3
40,朴子,6,一氧化氮,NO,ppb,2023-11-10,1
40,朴子,7,二氧化氮,NO2,ppb,2023-11-10,7.3
40,朴子,10,風速,WIND_SPEED,m/sec,2023-11-10,1.2
40,朴子,14,溫度,AMB_TEMP,℃,2023-11-10,27
44,善化,6,一氧化氮,NO,ppb,2023-11-10,1.2
45,安南,4,懸浮微粒,PM10,μg/m3,2023-11-10,55
13,萬華,8,總碳氫化物,THC,ppm,2023-11-10,2.36
85,大城,143,小時風速值,WS_HR,m/sec,2023-11-10,4.2
85,大城,38,相對濕度,RH,%,2023-11-10,92
85,大城,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,19.6
85,大城,31,甲烷,CH4,ppm,2023-11-10,2.31
85,大城,14,溫度,AMB_TEMP,℃,2023-11-10,26.3
85,大城,10,風速,WIND_SPEED,m/sec,2023-11-10,4.4
85,大城,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.06
85,大城,8,總碳氫化物,THC,ppm,2023-11-10,2.37
85,大城,7,二氧化氮,NO2,ppb,2023-11-10,7.8
85,大城,6,一氧化氮,NO,ppb,2023-11-10,1.9
85,大城,5,氮氧化物,NOx,ppb,2023-11-10,9.8
85,大城,4,懸浮微粒,PM10,μg/m3,2023-11-10,46
85,大城,3,臭氧,O3,ppb,2023-11-10,39.1
85,大城,2,一氧化碳,CO,ppm,2023-11-10,0.26
85,大城,1,二氧化硫,SO2,ppb,2023-11-10,1.3
84,富貴角,143,小時風速值,WS_HR,m/sec,2023-11-10,6.7
84,富貴角,38,相對濕度,RH,%,2023-11-10,90
84,富貴角,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,13.4
84,富貴角,31,甲烷,CH4,ppm,2023-11-10,2.02
84,富貴角,14,溫度,AMB_TEMP,℃,2023-11-10,24.1
84,富貴角,10,風速,WIND_SPEED,m/sec,2023-11-10,7
84,富貴角,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.06
84,富貴角,8,總碳氫化物,THC,ppm,2023-11-10,2.09
84,富貴角,7,二氧化氮,NO2,ppb,2023-11-10,5.6
84,富貴角,6,一氧化氮,NO,ppb,2023-11-10,0.2
84,富貴角,5,氮氧化物,NOx,ppb,2023-11-10,5.8
84,富貴角,4,懸浮微粒,PM10,μg/m3,2023-11-10,32
84,富貴角,3,臭氧,O3,ppb,2023-11-10,41.1
84,富貴角,2,一氧化碳,CO,ppm,2023-11-10,0.25
84,富貴角,1,二氧化硫,SO2,ppb,2023-11-10,0.4
83,麥寮,143,小時風速值,WS_HR,m/sec,2023-11-10,2.7
83,麥寮,38,相對濕度,RH,%,2023-11-10,86
83,麥寮,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,24.5
83,麥寮,31,甲烷,CH4,ppm,2023-11-10,2.64
83,麥寮,14,溫度,AMB_TEMP,℃,2023-11-10,26.5
83,麥寮,10,風速,WIND_SPEED,m/sec,2023-11-10,2.9
83,麥寮,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.06
83,麥寮,8,總碳氫化物,THC,ppm,2023-11-10,2.7
83,麥寮,7,二氧化氮,NO2,ppb,2023-11-10,8.9
83,麥寮,6,一氧化氮,NO,ppb,2023-11-10,1.1
83,麥寮,5,氮氧化物,NOx,ppb,2023-11-10,10.1
83,麥寮,4,懸浮微粒,PM10,μg/m3,2023-11-10,50
83,麥寮,3,臭氧,O3,ppb,2023-11-10,34.1
83,麥寮,2,一氧化碳,CO,ppm,2023-11-10,0.28
83,麥寮,1,二氧化硫,SO2,ppb,2023-11-10,2
80,關山,143,小時風速值,WS_HR,m/sec,2023-11-10,0.7
80,關山,38,相對濕度,RH,%,2023-11-10,76
80,關山,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,5.5
80,關山,14,溫度,AMB_TEMP,℃,2023-11-10,25.5
80,關山,10,風速,WIND_SPEED,m/sec,2023-11-10,1
80,關山,7,二氧化氮,NO2,ppb,2023-11-10,3.1
80,關山,6,一氧化氮,NO,ppb,2023-11-10,0.9
80,關山,5,氮氧化物,NOx,ppb,2023-11-10,4.1
80,關山,4,懸浮微粒,PM10,μg/m3,2023-11-10,21
80,關山,3,臭氧,O3,ppb,2023-11-10,19.1
80,關山,2,一氧化碳,CO,ppm,2023-11-10,0.16
38,崙背,143,小時風速值,WS_HR,m/sec,2023-11-10,1
39,新港,1,二氧化硫,SO2,ppb,2023-11-10,2.1
39,新港,2,一氧化碳,CO,ppm,2023-11-10,0.33
39,新港,3,臭氧,O3,ppb,2023-11-10,33.3
39,新港,4,懸浮微粒,PM10,μg/m3,2023-11-10,64
39,新港,5,氮氧化物,NOx,ppb,2023-11-10,12.9
39,新港,6,一氧化氮,NO,ppb,2023-11-10,2.3
39,新港,7,二氧化氮,NO2,ppb,2023-11-10,10.5
39,新港,10,風速,WIND_SPEED,m/sec,2023-11-10,1.9
40,朴子,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,27.1
40,朴子,38,相對濕度,RH,%,2023-11-10,80
40,朴子,143,小時風速值,WS_HR,m/sec,2023-11-10,0.8
41,臺西,1,二氧化硫,SO2,ppb,2023-11-10,1.5
41,臺西,2,一氧化碳,CO,ppm,2023-11-10,0.27
41,臺西,3,臭氧,O3,ppb,2023-11-10,35.1
41,臺西,4,懸浮微粒,PM10,μg/m3,2023-11-10,50
41,臺西,5,氮氧化物,NOx,ppb,2023-11-10,9.6
41,臺西,6,一氧化氮,NO,ppb,2023-11-10,1.7
41,臺西,7,二氧化氮,NO2,ppb,2023-11-10,7.8
41,臺西,8,總碳氫化物,THC,ppm,2023-11-10,2.43
41,臺西,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.04
41,臺西,10,風速,WIND_SPEED,m/sec,2023-11-10,3.9
41,臺西,14,溫度,AMB_TEMP,℃,2023-11-10,26.3
41,臺西,31,甲烷,CH4,ppm,2023-11-10,2.38
41,臺西,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,19.1
41,臺西,38,相對濕度,RH,%,2023-11-10,85
41,臺西,143,小時風速值,WS_HR,m/sec,2023-11-10,3.6
42,嘉義,1,二氧化硫,SO2,ppb,2023-11-10,2.3
42,嘉義,2,一氧化碳,CO,ppm,2023-11-10,0.35
42,嘉義,3,臭氧,O3,ppb,2023-11-10,34.2
42,嘉義,4,懸浮微粒,PM10,μg/m3,2023-11-10,42
42,嘉義,5,氮氧化物,NOx,ppb,2023-11-10,11.4
42,嘉義,6,一氧化氮,NO,ppb,2023-11-10,0.9
42,嘉義,7,二氧化氮,NO2,ppb,2023-11-10,10.3
42,嘉義,8,總碳氫化物,THC,ppm,2023-11-10,2.16
42,嘉義,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.09
42,嘉義,10,風速,WIND_SPEED,m/sec,2023-11-10,1.8
42,嘉義,14,溫度,AMB_TEMP,℃,2023-11-10,27.1
42,嘉義,31,甲烷,CH4,ppm,2023-11-10,2.06
42,嘉義,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,22.6
